Afghanistan,0.963477291
Albania,0.699113183
Algeria,0.681188141
Andorra,0.528928883
Angola,0.860141994
Antigua  Barbuda,0.528928883
Argentina,0.66282887
Armenia,0.681188141
Australia,0.016952726
Austria,0.095445233
Azerbaijan,0.795830023
Bahamas,0.07932817
Bahrain,0.347141686
Bangladesh,0.809932149
Barbados,0.048081793
Belarus,0.733524381
Belgium,0.053381351
Belize,0.528928883
Benin,0.644073357
Bhutan,0.157934634
Bolivia,0.681188141
Bosnia  Herzegovina,0.525674682
Botswana,0.134658198
Brazil,0.505414903
Brunei Darussalem,0.275467338
Bulgaria,0.545868265
Burkina Faso,0.605539725
Burma,0.924605786
Burundi,0.89129435
Cambodia,0.860141994
Cameroon,0.809932149
Canada,0.019209017
Cape Verde,0.197523815
Central African Republic,0.809932149
Chad,0.89129435
Chile,0.072085576
China,0.585850936
Colombia,0.644073357
Comoros,0.781122753
Congo Republic,0.809932149
Congo Democratic,0.87113765
Costa Rica,0.292693732
Cote dIvoire,0.765823939
Croatia,0.444760692
Cuba,0.404945958
Cyprus,0.123949825
Czech Republic,0.385375278
Denmark,0.008766553
Djibouti,0.644073357
Dominica,0.226975757
Dominican Republic,0.716569121
Ecuador,0.716569121
Egypt,0.716569121
El Salvador,0.605539725
Equatorial Guinea,0.881518747
Eritrea,0.82341915
Estonia,0.145984869
Ethiopia,0.699113183
Fiji,0.528928883
Finland,0.008766553
France,0.07932817
Gabon,0.66282887
Gambia,0.681188141
Georgia,0.328565866
Germany,0.034667741
Ghana,0.464905732
Greece,0.644073357
Grenada,0.528928883
Guatamala,0.699113183
Guinea,0.836284584
GuineaBissau,0.82341915
Guyana,0.781122753
Haiti,0.89129435
Holy See Vatican City,0.528928883
Honduras,0.781122753
Hungary,0.275467338
Iceland,0.024493149
India,0.644073357
Indonesia,0.716569121
Iran,0.781122753
Iraq,0.90047603
Ireland,0.095445233
Israel,0.197523815
Italy,0.525674682
Jamaica,0.605539725
Japan,0.059133576
Jordan,0.404945958
Kazakhstan,0.781122753
Kenya,0.795830023
Kiribati,0.528928883
Korea North,0.963477291
Korea South,0.258755162
Kosovo,0.681188141
Kuwait,0.485141145
Kyrgyzstan,0.836284584
Laos,0.87113765
Latvia,0.385375278
Lebanon,0.74995084
Lesotho,0.464905732
Liberia,0.545868265
Libya,0.87113765
Liechtenstein,0.528928883
Lithuania,0.292693732
Luxembourg,0.030946933
Macedonia,0.505414903
Madagascar,0.716569121
Malawi,0.624962476
Malaysia,0.385375278
Maldives,0.528928883
Mali,0.681188141
Malta,0.242583677
Marshall Islands,0.528928883
Mauritania,0.733524381
Mauritius,0.242583677
Mexico,0.681188141
Micronesia,0.528928883
Moldova,0.644073357
Monaco,0.528928883
Mongolia,0.644073357
Montenegro,0.545868265
Morocco,0.624962476
Mozambique,0.733524381
Namibia,0.404945958
Nauru,0.528928883
Nepal,0.795830023
Netherlands,0.019209017
New Zealand,0.008766553
Nicaragua,0.765823939
Niger,0.699113183
Nigeria,0.795830023
Norway,0.016952726
Oman,0.424757353
Pakistan,0.795830023
Palau,0.528928883
Panama,0.605539725
Papua New Guinea,0.82341915
Paraguay,0.82341915
Peru,0.605539725
Phillipines,0.681188141
Poland,0.226975757
Portugal,0.157934634
Qatar,0.104354801
Romania,0.485141145
Russia,0.781122753
Rwanda,0.310404361
Samoa,0.528928883
San Marino,0.528928883
Sao Tome  Principe,0.525674682
Saudi Arabia,0.485141145
Senegal,0.644073357
Serbia,0.585850936
Seychelles,0.328565866
Sierra Leone,0.733524381
Singapore,0.01311296
Slovakia,0.444760692
Slovenia,0.183707251
Solomon Islands,0.528928883
Somalia,0.963477291
South Africa,0.505414903
South Sudan,0.528928883
Spain,0.134658198
Sri Lanka,0.565943948
St Kitts  Nevis,0.528928883
St Lucia,0.07932817
St Vincent  The Grenadines,0.170509248
Sudan,0.938025529
Suriname,0.624962476
Swaziland,0.624962476
Sweden,0.011492684
Switzerland,0.014926997
Syria,0.809932149
Taiwan,0.183707251
Tajikistan,0.860141994
Tanzania,0.66282887
Thailand,0.624962476
TimorLeste,0.699113183
Togo,0.74995084
Tonga,0.528928883
Trinidad  Tobago,0.585850936
Tunisia,0.545868265
Turkey,0.385375278
Turkmenistan,0.909077626
Tuvalu,0.528928883
Uganda,0.765823939
Ukraine,0.809932149
United Arab Emirates,0.104354801
United Kingdom,0.059133576
United States,0.065361028
Uruguay,0.072085576
Uzbekistan,0.909077626
Vanuatu,0.528928883
Venezuela,0.89129435
Vietnam,0.733524381
Yemen,0.848525439
Zambia,0.624962476
Zimbabwe,0.881518747
